company_key,provider,label,method,url,status_code,verdict,item_count,evidence
micron,eightfold,eightfold_apply_v2,GET,https://careers.micron.com/api/apply/v2/jobs?domain=careers.micron.com&start=0&num=20,404,http_error,," <!DOCTYPE html> <html lang=""en"">   <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=6.0"">     <meta name="""
micron,eightfold,eightfold_apply_v2_search,GET,https://careers.micron.com/api/apply/v2/jobs?domain=careers.micron.com&start=0&num=20&query=engineer,404,http_error,," <!DOCTYPE html> <html lang=""en"">   <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=6.0"">     <meta name="""
micron,eightfold,eightfold_app_host_apply_v2,GET,https://app.eightfold.ai/api/apply/v2/jobs?domain=careers.micron.com&start=0&num=20,403,http_error,,"{""message"": ""Not authorized for PCSX""} "
micron,eightfold,eightfold_app_host_apply_v2_search,GET,https://app.eightfold.ai/api/apply/v2/jobs?domain=careers.micron.com&start=0&num=20&query=engineer,403,http_error,,"{""message"": ""Not authorized for PCSX""} "
micron,eightfold,eightfold_sitemap,GET,https://careers.micron.com/sitemap.xml,404,http_error,," <!DOCTYPE html> <html lang=""en"">   <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=6.0"">     <meta name="""
qualcomm,eightfold,eightfold_apply_v2,GET,https://careers.qualcomm.com/api/apply/v2/jobs?domain=careers.qualcomm.com&start=0&num=20,404,http_error,," <!DOCTYPE html> <html lang=""en"">   <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=6.0"">     <meta name="""
qualcomm,eightfold,eightfold_apply_v2_search,GET,https://careers.qualcomm.com/api/apply/v2/jobs?domain=careers.qualcomm.com&start=0&num=20&query=engineer,404,http_error,," <!DOCTYPE html> <html lang=""en"">   <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=6.0"">     <meta name="""
qualcomm,eightfold,eightfold_app_host_apply_v2,GET,https://app.eightfold.ai/api/apply/v2/jobs?domain=careers.qualcomm.com&start=0&num=20,403,http_error,,"{""message"": ""Not authorized for PCSX""} "
qualcomm,eightfold,eightfold_app_host_apply_v2_search,GET,https://app.eightfold.ai/api/apply/v2/jobs?domain=careers.qualcomm.com&start=0&num=20&query=engineer,403,http_error,,"{""message"": ""Not authorized for PCSX""} "
qualcomm,eightfold,eightfold_sitemap,GET,https://careers.qualcomm.com/sitemap.xml,404,http_error,," <!DOCTYPE html> <html lang=""en"">   <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=6.0"">     <meta name="""
amd,icims,icims_search_iframe,GET,https://careers-amd.icims.com/jobs/search?ss=1&in_iframe=1,405,http_error,,"<!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1"">     <title>Human Verification</title>   "
amd,icims,icims_search_pr,GET,https://careers-amd.icims.com/jobs/search?pr=0&schemaId=&o=,405,http_error,,"<!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1"">     <title>Human Verification</title>   "
amd,icims,icims_search_desktop_params,GET,https://careers-amd.icims.com/jobs/search?ss=1&mobile=false&width=1200&height=500&bga=true&needsRedirect=false,405,http_error,,"<!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1"">     <title>Human Verification</title>   "
amd,icims,icims_sitemap,GET,https://careers-amd.icims.com/sitemap.xml,405,http_error,,"<!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1"">     <title>Human Verification</title>   "
amd,icims,icims_jobs_xml_guess,GET,https://careers-amd.icims.com/jobs/search?ss=1&mode=xml,405,http_error,,"<!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1"">     <title>Human Verification</title>   "
apple,apple_jobs,apple_locale_role_search_all,GET,https://jobs.apple.com/en-us/api/role/search?location=united-states-USA&page=1&sort=relevance,200,blocked,,captcha/challenge/access denied
apple,apple_jobs,apple_locale_role_search_engineer,GET,https://jobs.apple.com/en-us/api/role/search?search=engineer&location=united-states-USA&page=1&sort=relevance,200,blocked,,captcha/challenge/access denied
apple,apple_jobs,apple_role_search_all,GET,https://jobs.apple.com/api/role/search?location=united-states-USA&page=1&sort=relevance,404,http_error,,"<!DOCTYPE html> <html class=""no-js"" xmlns=""http://www.w3.org/1999/xhtml"" xml:lang=""en-US"" lang=""en-US"" dir=""ltr"" prefix=""og: http://ogp.me/ns#""> <head> 	                           "
apple,apple_jobs,apple_role_search_engineer,GET,https://jobs.apple.com/api/role/search?search=engineer&location=united-states-USA&page=1&sort=relevance,404,http_error,,"<!DOCTYPE html> <html class=""no-js"" xmlns=""http://www.w3.org/1999/xhtml"" xml:lang=""en-US"" lang=""en-US"" dir=""ltr"" prefix=""og: http://ogp.me/ns#""> <head> 	                           "
