source_id,table,company,company_key,provider,method,tested_url,status_code,verdict,item_count,evidence
amd_careers:careers.amd.com,company_sources,"Advanced Micro Devices, Inc.",amd,amd_careers,GET,https://careers.amd.com/api/jobs?sortBy=relevance&descending=false&internal=false,200,usable,10,Lead Verification  Engineer
ashby:cerebras,company_sources,Cerebras Systems Inc.,cerebras,ashby,GET,https://api.ashbyhq.com/posting-api/job-board/cerebras?includeCompensation=false,200,usable,114,FPGA Engineer
ashby:etched,company_sources,"Etched.ai, Inc.",etched,ashby,GET,https://api.ashbyhq.com/posting-api/job-board/etched?includeCompensation=false,200,usable,105,Design Verification Engineer - Internal IP
ashby:matx,company_sources,MATX,matx,ashby,GET,https://api.ashbyhq.com/posting-api/job-board/matx,200,usable,42,SoC Design Verification Engineer
avature:careers.synopsys.com,company_sources,"Synopsys, Inc.",synopsys,avature,GET,https://careers.synopsys.com/search-jobs,200,download_ok_needs_extractor,,"html signals: /job/, job title, search-results, requisition"
eightfold:careers.micron.com,company_sources,"Micron Technology, Inc.",micron,eightfold,GET,https://careers.micron.com/api/pcsx/search?domain=micron.com&query=&location=,200,usable,10,"{'id': 43322836, 'displayJobId': 'JR106830', 'name': '晶圓廠設備工程師 Fab Equipment Engineer', 'locations': ['Miaoli County, Mi"
eightfold:careers.qualcomm.com,company_sources,QUALCOMM Incorporated,qualcomm,eightfold,GET,https://careers.qualcomm.com/api/pcsx/search?domain=qualcomm.com&query=&location=,200,usable,10,"{'id': 446718041729, 'displayJobId': '3089707', 'name': 'Sr. Product Marketing Manager, Automotive', 'locations': ['Taip"
greenhouse:asteralabs,company_sources,"Astera Labs, Inc.",astera_labs,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/asteralabs/jobs,200,usable,166,"Active Electric Cable / Smart Cable Module Lead, AVP"
greenhouse:lightmatter,company_sources,"Lightmatter, Inc.",lightmatter,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/lightmatter/jobs,200,usable,63,"Analog IC Design Engineer, High-Speed"
greenhouse:skhynixamerica,company_sources,SK hynix America Inc.,sk_hynix_america,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/skhynixamerica/jobs,200,usable,46,3D Stacked DRAM Design Engineer
greenhouse:tenstorrent,company_sources,Tenstorrent Inc.,tenstorrent,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/tenstorrent/jobs,200,usable,126,Acceleration Kernel Developer Lead
hibob:credo,company_sources,Credo Technology Group Holding Ltd,credo_technology,hibob,GET,https://credo.careers.hibob.com/jobs,200,download_ok_needs_extractor,,"html signals: career, careers"
jobs2web:jobs.teradyne.com,company_sources,"Teradyne, Inc.",teradyne,jobs2web,GET,https://jobs.teradyne.com/search/,200,download_ok_needs_extractor,,"html signals: /job/, search-results, career, careers"
phenom:careers.cisco.com,company_sources,"Cisco Systems, Inc.",cisco,phenom,POST,https://careers.cisco.com/widgets,200,usable,20,"Leader, Solutions Engineer-US Commercial, Los Angeles"
smartrecruiters:Sandisk,company_sources,SanDisk,sandisk,smartrecruiters,GET,https://api.smartrecruiters.com/v1/companies/Sandisk/postings,200,usable,100,"{'id': '744000150270389', 'name': 'Senior VLSI Design Engineer (IO Design, DDR) with 5 to 7 years of experience', 'uuid'"
talentbrew:careers.arm.com,company_sources,"Arm, Inc.",arm,talentbrew,GET,https://careers.arm.com/search-jobs,200,download_ok_needs_extractor,,"html signals: /job/, /jobs/, job title, search-results"
workday:altera:Altera,company_sources,Altera Corporation,altera,workday,POST,https://altera.wd1.myworkdayjobs.com/wday/cxs/altera/Altera/jobs,200,usable,20,Senior/Staff Configuration Applications Engineer
workday:ambarella:Ambarella,company_sources,"Ambarella, Inc.",ambarella,workday,POST,https://ambarella.wd108.myworkdayjobs.com/wday/cxs/ambarella/Ambarella/jobs,200,usable,20,Sr. Product Marketing Manager
workday:broadcom:External_Career,company_sources,Broadcom Inc.,broadcom,workday,POST,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,200,usable,20,RF System Engineer
workday:cadence:External_Careers,company_sources,"Cadence Design Systems, Inc.",cadence,workday,POST,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,200,usable,20,Principal Product Engineer
workday:intel:External,company_sources,Intel Corporation,intel,workday,POST,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,200,usable,20,Senior DFT Logic Design Engineer
workday:latticesemi:latticesemiconductorscareers,company_sources,Lattice Semiconductor Corporation,lattice_semiconductor,workday,POST,https://latticesemi.wd5.myworkdayjobs.com/wday/cxs/latticesemi/latticesemiconductorscareers/jobs,200,usable,20,"Director, Strategic Business Development – Data Center"
workday:marvell:MarvellCareers,company_sources,"Marvell Technology, Inc.",marvell,workday,POST,https://marvell.wd1.myworkdayjobs.com/wday/cxs/marvell/MarvellCareers/jobs,200,usable,20,Hardware Board Design Senior Staff Engineer
workday:nvidia:NVIDIAExternalCareerSite,company_sources,NVIDIA,nvidia,workday,POST,https://nvidia.wd5.myworkdayjobs.com/wday/cxs/nvidia/NVIDIAExternalCareerSite/jobs,200,usable,20,Senior AI Infrastructure Engineer - EDA Infrastructure
workday:nxp:careers,company_sources,"NXP USA, Inc.",nxp,workday,POST,https://nxp.wd3.myworkdayjobs.com/wday/cxs/nxp/careers/jobs,200,usable,20,Semiconductor Maintenance Technician – Etch/Metals
workday:sec:Samsung_Careers,company_sources,"Samsung Semiconductor, Inc.",samsung_semiconductor,workday,POST,https://sec.wd3.myworkdayjobs.com/wday/cxs/sec/Samsung_Careers/jobs,200,usable,20,Senior HR Business Partner (Korean-speaking)
workday:sifive:sifivecareers,company_sources,"SiFive, Inc.",sifive,workday,POST,https://sifive.wd1.myworkdayjobs.com/wday/cxs/sifive/sifivecareers/jobs,200,usable,20,Senior Customer Release Engineer
workday:silabs:SiliconLabsCareers,company_sources,Silicon Laboratories Inc.,silicon_labs,workday,POST,https://silabs.wd1.myworkdayjobs.com/wday/cxs/silabs/SiliconLabsCareers/jobs,200,usable,20,Lead Engineer - Design Verification (Low power UPF/CPF)
amazon_jobs:amazon,company_direct_sources,"Amazon.com, Inc.",amazon,amazon_jobs,GET,https://www.amazon.jobs/en/search?base_query=&loc_query=,200,download_ok_needs_extractor,,"html signals: /jobs/, career, careers, position"
apple_jobs:apple,company_direct_sources,Apple Inc.,apple,apple_jobs,GET,https://jobs.apple.com/en-us/search?location=united-states-USA,200,usable,20,"US - Specialist: Seasonal, Part-time"
eightfold:apply.careers.microsoft.com,company_direct_sources,Microsoft Corporation,microsoft,eightfold,GET,https://apply.careers.microsoft.com/api/pcsx/search?domain=microsoft.com&query=&location=,200,usable,10,"{'id': 1970393557000861, 'displayJobId': '200056513', 'name': 'Hardware Engineering INTERN', 'locations': ['India, Karna"
google_jobs:google,company_direct_sources,Google LLC,google,google_jobs,GET,https://www.google.com/about/careers/applications/jobs/results,200,download_ok_needs_extractor,,"html signals: /jobs/, career, careers, position"
renesas_careers:renesas,company_direct_sources,"Renesas Electronics America, Inc.",renesas,renesas_careers,GET,https://jobs.renesas.com/vacanciessitemap.xml,200,usable,911,network-engineer-se-in-toyosu-japan-jid-1976
ti_careers:texas_instruments,company_direct_sources,Texas Instruments Incorporated,texas_instruments,ti_careers,GET,https://careers.ti.com/en/sites/CX/jobs?mode=location,200,download_ok_needs_extractor,,"html signals: search-results, career, careers, position"
uplers_company_profile:rivos,company_direct_sources,Rivos Inc.,rivos,uplers_company_profile,GET,https://www.uplers.com/company/rivos-inc-4535,200,download_ok_needs_extractor,,"html signals: job-title, career, careers, position"
