source_id,table,company,company_key,provider,method,tested_url,status_code,verdict,item_count,evidence
ashby:cerebras,company_sources,Cerebras Systems Inc.,cerebras,ashby,GET,https://api.ashbyhq.com/posting-api/job-board/cerebras?includeCompensation=false,200,usable,111,FPGA Engineer
ashby:etched,company_sources,"Etched.ai, Inc.",etched,ashby,GET,https://api.ashbyhq.com/posting-api/job-board/etched?includeCompensation=false,200,usable,105,Design Verification Engineer - Internal IP
avature:careers.synopsys.com,company_sources,"Synopsys, Inc.",synopsys,avature,GET,https://careers.synopsys.com/search-jobs,200,download_ok_needs_extractor,,"html signals: /job/, job title, search-results, requisition"
eightfold:careers.micron.com,company_sources,"Micron Technology, Inc.",micron,eightfold,GET,https://careers.micron.com/careers,200,download_ok_needs_extractor,,"html signals: jobsearch, career, careers, position"
eightfold:careers.qualcomm.com,company_sources,QUALCOMM Incorporated,qualcomm,eightfold,GET,https://careers.qualcomm.com/careers,200,download_ok_needs_extractor,,"html signals: search-results, requisition, career, careers"
greenhouse:asteralabs,company_sources,"Astera Labs, Inc.",astera_labs,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/asteralabs/jobs,200,usable,169,"Active Electric Cable / Smart Cable Module Lead, AVP"
greenhouse:lightmatter,company_sources,"Lightmatter, Inc.",lightmatter,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/lightmatter/jobs,200,usable,65,"Analog IC Design Engineer, High-Speed"
greenhouse:matx,company_sources,MATX,matx,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/matx/jobs,404,fail,,"{""status"":404,""error"":""Job not found""}"
greenhouse:skhynixamerica,company_sources,SK hynix America Inc.,sk_hynix_america,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/skhynixamerica/jobs,200,usable,46,3D Stacked DRAM Design Engineer
greenhouse:tenstorrent,company_sources,Tenstorrent Inc.,tenstorrent,greenhouse,GET,https://boards-api.greenhouse.io/v1/boards/tenstorrent/jobs,200,usable,127,Acceleration Kernel Developer Lead
hibob:credo,company_sources,Credo Technology Group Holding Ltd,credo_technology,hibob,GET,https://credo.careers.hibob.com/jobs,200,download_ok_needs_extractor,,"html signals: career, careers"
icims:careers-amd,company_sources,"Advanced Micro Devices, Inc.",amd,icims,GET,https://careers-amd.icims.com/jobs/search?ss=1,405,fail,,"<!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1"">     <title>Human Verification</title>   "
icims:careers-rambus,company_sources,Rambus Inc.,rambus,icims,GET,https://careers-rambus.icims.com/jobs/search?ss=1,405,fail,,"<!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1"">     <title>Human Verification</title>   "
jobs2web:jobs.teradyne.com,company_sources,"Teradyne, Inc.",teradyne,jobs2web,GET,https://jobs.teradyne.com/search/,200,download_ok_needs_extractor,,"html signals: /job/, search-results, career, careers"
jobvite:ventanamicro,company_sources,Ventana Micro Systems Inc.,ventana_micro,jobvite,GET,https://jobs.jobvite.com/ventanamicro/,200,download_ok_needs_extractor,,"html signals: career, careers, position"
phenom:careers.cisco.com,company_sources,"Cisco Systems, Inc.",cisco,phenom,POST,https://careers.cisco.com/widgets,200,usable,20,"Adoption & Activation Manager, AI For Sales"
smartrecruiters:Sandisk,company_sources,SanDisk,sandisk,smartrecruiters,GET,https://api.smartrecruiters.com/v1/companies/Sandisk/postings,200,usable,100,"{'id': '744000149559459', 'name': 'Sales Manager', 'uuid': '6636e8f2-9fb9-4260-9cad-e9dfcb92a9de', 'jobAdId': 'feb1da84-"
talentbrew:careers.arm.com,company_sources,"Arm, Inc.",arm,talentbrew,GET,https://careers.arm.com/search-jobs,200,download_ok_needs_extractor,,"html signals: /job/, /jobs/, job title, search-results"
workday:altera:Altera,company_sources,Altera Corporation,altera,workday,POST,https://altera.wd1.myworkdayjobs.com/wday/cxs/altera/Altera/jobs,200,usable,20,"Wireline Vertical Marketing Specialist (Routing/Switching, Security)"
workday:ambarella:Ambarella,company_sources,"Ambarella, Inc.",ambarella,workday,POST,https://ambarella.wd108.myworkdayjobs.com/wday/cxs/ambarella/Ambarella/jobs,200,usable,20,Sr. Product Marketing Manager
workday:broadcom:External_Career,company_sources,Broadcom Inc.,broadcom,workday,POST,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,200,usable,20,Senior Account Director
workday:cadence:External_Careers,company_sources,"Cadence Design Systems, Inc.",cadence,workday,POST,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,200,usable,20,Product Engineering Architect
workday:intel:External,company_sources,Intel Corporation,intel,workday,POST,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,200,usable,20,Senior DFT Logic Design Engineer
workday:latticesemi:latticesemiconductorscareers,company_sources,Lattice Semiconductor Corporation,lattice_semiconductor,workday,POST,https://latticesemi.wd5.myworkdayjobs.com/wday/cxs/latticesemi/latticesemiconductorscareers/jobs,200,usable,20,Silicon Integration Design Engineer - Timing Model
